bioguide_id,name,state,district,party,fec_ids
,Sara Jacobs,CA,51,D,
,Juan Vargas,CA,52,D,
,Diana DeGette,CO,1,D,
,Joe Neguse,CO,2,D,
,Jeff Hurd,CO,3,R,
,Lauren Boebert,CO,4,R,
,Jeff Crank,CO,5,R,
,Jason Crow,CO,6,D,
,Brittany Pettersen,CO,7,D,
,Gabe Evans,CO,8,R,
,John B. Larson,CT,1,D,
,Joe Courtney,CT,2,D,
,Rosa L. DeLauro,CT,3,D,
,James A. Himes,CT,4,D,
,Jahana Hayes,CT,5,D,
,Eleanor Holmes Norton,DC,0,D,
,Sarah McBride,DE,0,D,
,Jimmy Patronis,FL,1,R,
,Neal P. Dunn,FL,2,R,
,Kat Cammack,FL,3,R,
,Aaron Bean,FL,4,R,
,John H. Rutherford,FL,5,R,
,Randy Fine,FL,6,R,
,Cory Mills,FL,7,R,
,Mike Haridopolos,FL,8,R,
,Darren Soto,FL,9,D,
,Maxwell Frost,FL,10,D,
,Daniel Webster,FL,11,R,
,Gus M. Bilirakis,FL,12,R,
,Anna Paulina Luna,FL,13,R,
,Kathy Castor,FL,14,D,
,Laurel M. Lee,FL,15,R,
,Vern Buchanan,FL,16,R,
,W. Gregory Steube,FL,17,R,
,Scott Franklin,FL,18,R,
,Byron Donalds,FL,19,R,
,Sheila Cherfilus-McCormick,FL,20,D,
,Brian J. Mast,FL,21,R,
,Lois Frankel,FL,22,D,
,Jared Moskowitz,FL,23,D,
,Frederica S. Wilson,FL,24,D,
,Debbie Wasserman Schultz,FL,25,D,
,Mario Diaz-Balart,FL,26,R,
,Maria Elvira Salazar,FL,27,R,
,Carlos A. Gimenez,FL,28,R,
,"Earl L. ""Buddy"" Carter",GA,1,R,
,"Sanford D. Bishop, Jr.",GA,2,D,
,Brian Jack,GA,3,R,
,"Henry C. ""Hank"" Johnson, Jr.",GA,4,D,
,Nikema Williams,GA,5,D,
,Lucy McBath,GA,6,D,
,Richard McCormick,GA,7,R,
,Austin Scott,GA,8,R,
,Andrew S. Clyde,GA,9,R,
,Mike Collins,GA,10,R,
,Barry Loudermilk,GA,11,R,
,Rick W. Allen,GA,12,R,
,David Scott,GA,13,D,
,Marjorie Taylor Greene,GA,14,R,
,James C. Moylan,GU,0,R,
,Ed Case,HI,1,D,
,Jill N. Tokuda,HI,2,D,
,Mariannette Miller-Meeks,IA,1,R,
,Ashley Hinson,IA,2,R,
,Zachary Nunn,IA,3,R,
,Randy Feenstra,IA,4,R,
,Russ Fulcher,ID,1,R,
,Michael K. Simpson,ID,2,R,
,Jonathan L. Jackson,IL,1,D,
,Robin L. Kelly,IL,2,D,
,Delia C. Ramirez,IL,3,D,
,"Jesús G. ""Chuy"" García",IL,4,D,
,Mike Quigley,IL,5,D,
,Sean Casten,IL,6,D,
,Danny K. Davis,IL,7,D,
,Raja Krishnamoorthi,IL,8,D,
,Janice D. Schakowsky,IL,9,D,
,Bradley Scott Schneider,IL,10,D,
,Bill Foster,IL,11,D,
,Mike Bost,IL,12,R,
,Nikki Budzinski,IL,13,D,
,Lauren Underwood,IL,14,D,
,Mary E. Miller,IL,15,R,
,Darin LaHood,IL,16,R,
,Eric Sorensen,IL,17,D,
,Frank J. Mrvan,IN,1,D,
,Rudy Yakym III,IN,2,R,
,Marlin A. Stutzman,IN,3,R,
,James R. Baird,IN,4,R,
,Victoria Spartz,IN,5,R,
,Jefferson Shreve,IN,6,R,
,André Carson,IN,7,D,
,Mark B. Messmer,IN,8,R,
,Erin Houchin,IN,9,R,
,Tracey Mann,KS,1,R,
,Derek Schmidt,KS,2,R,
,Sharice Davids,KS,3,D,
,Ron Estes,KS,4,R,
,James Comer,KY,1,R,
,Brett Guthrie,KY,2,R,
,Morgan McGarvey,KY,3,D,
,Thomas Massie,KY,4,R,
,Harold Rogers,KY,5,R,
,Andy Barr,KY,6,R,
,Steve Scalise,LA,1,R,
,Troy A. Carter,LA,2,D,
,Clay Higgins,LA,3,R,
,Mike Johnson,LA,4,R,
,Julia Letlow,LA,5,R,
,Cleo Fields,LA,6,D,
,Richard E. Neal,MA,1,D,
,James P. McGovern,MA,2,D,
,Lori Trahan,MA,3,D,
,Jake Auchincloss,MA,4,D,
,Katherine M. Clark,MA,5,D,
,Seth Moulton,MA,6,D,
,Ayanna Pressley,MA,7,D,
,Stephen F. Lynch,MA,8,D,
,William R. Keating,MA,9,D,
,Andy Harris,MD,1,R,
,"Johnny Olszewski, Jr.",MD,2,D,
,Sarah Elfreth,MD,3,D,
,Glenn Ivey,MD,4,D,
,Steny H. Hoyer,MD,5,D,
,April McClain Delaney,MD,6,D,
,Kweisi Mfume,MD,7,D,
,Jamie Raskin,MD,8,D,
,Chellie Pingree,ME,1,D,
,Jared F. Golden,ME,2,D,
,Jack Bergman,MI,1,R,
,John R. Moolenaar,MI,2,R,
,Hillary J. Scholten,MI,3,D,
,Bill Huizenga,MI,4,R,
,Tim Walberg,MI,5,R,
,Debbie Dingell,MI,6,D,
,Tom Barrett,MI,7,R,
,Kristen McDonald Rivet,MI,8,D,
,Lisa C. McClain,MI,9,R,
,John James,MI,10,R,
,Haley M. Stevens,MI,11,D,
,Rashida Tlaib,MI,12,D,
,Shri Thanedar,MI,13,D,
,Brad Finstad,MN,1,R,
,Angie Craig,MN,2,D,
,Kelly Morrison,MN,3,D,
,Betty McCollum,MN,4,D,
,Ilhan Omar,MN,5,D,
,Tom Emmer,MN,6,R,
,Michelle Fischbach,MN,7,R,
,Pete Stauber,MN,8,R,
,Wesley Bell,MO,1,D,
,Ann Wagner,MO,2,R,
,"Robert F. Onder, Jr.",MO,3,R,
,Mark Alford,MO,4,R,
,Emanuel Cleaver,MO,5,D,
,Sam Graves,MO,6,R,
,Eric Burlison,MO,7,R,
,Jason Smith,MO,8,R,
,Kimberlyn King-Hinds,MP,0,R,
,Trent Kelly,MS,1,R,
,Bennie G. Thompson,MS,2,D,
,Michael Guest,MS,3,R,
,Mike Ezell,MS,4,R,
,Ryan K. Zinke,MT,1,R,
,Troy Downing,MT,2,R,
,Donald G. Davis,NC,1,D,
,Deborah K. Ross,NC,2,D,
,Gregory F. Murphy,NC,3,R,
,Valerie P. Foushee,NC,4,D,
,Virginia Foxx,NC,5,R,
,Addison P. McDowell,NC,6,R,
,David Rouzer,NC,7,R,
,Mark Harris,NC,8,R,
,Richard Hudson,NC,9,R,
,Pat Harrigan,NC,10,R,
,Chuck Edwards,NC,11,R,
,Alma S. Adams,NC,12,D,
,Brad Knott,NC,13,R,
,Tim Moore,NC,14,R,
,Julie Fedorchak,ND,0,R,
,Mike Flood,NE,1,R,
,Don Bacon,NE,2,R,
,Adrian Smith,NE,3,R,
,Chris Pappas,NH,1,D,
,Maggie Goodlander,NH,2,D,
,Donald Norcross,NJ,1,D,
,Jefferson Van Drew,NJ,2,R,
,"Herbert C. Conaway, Jr.",NJ,3,D,
,Christopher H. Smith,NJ,4,R,
,Josh Gottheimer,NJ,5,D,
,"Frank Pallone, Jr.",NJ,6,D,
,"Thomas H. Kean, Jr.",NJ,7,R,
,Robert Menendez,NJ,8,D,
,Nellie Pou,NJ,9,D,
,LaMonica McIver,NJ,10,D,
,Mikie Sherrill,NJ,11,D,
,Bonnie Watson Coleman,NJ,12,D,
,Melanie A. Stansbury,NM,1,D,
,Gabe Vasquez,NM,2,D,
,Teresa Leger Fernandez,NM,3,D,
,Dina Titus,NV,1,D,
,Mark E. Amodei,NV,2,R,
,Susie Lee,NV,3,D,
,Steven Horsford,NV,4,D,
,Nick LaLota,NY,1,R,
,Andrew R. Garbarino,NY,2,R,
,Thomas R. Suozzi,NY,3,D,
,Laura Gillen,NY,4,D,
,Gregory W. Meeks,NY,5,D,
,Grace Meng,NY,6,D,
,Nydia M. Velázquez,NY,7,D,
,Hakeem S. Jeffries,NY,8,D,
,Yvette D. Clarke,NY,9,D,
,Daniel S. Goldman,NY,10,D,
,Nicole Malliotakis,NY,11,R,
,Jerrold Nadler,NY,12,D,
,Adriano Espaillat,NY,13,D,
,Alexandria Ocasio-Cortez,NY,14,D,
,Ritchie Torres,NY,15,D,
,George Latimer,NY,16,D,
,Michael Lawler,NY,17,R,
,Patrick Ryan,NY,18,D,
,Josh Riley,NY,19,D,
,Paul Tonko,NY,20,D,
,Elise M. Stefanik,NY,21,R,
,John W. Mannion,NY,22,D,
,Nicholas A. Langworthy,NY,23,R,
,Claudia Tenney,NY,24,R,
,Joseph D. Morelle,NY,25,D,
,Timothy M. Kennedy,NY,26,D,
,Greg Landsman,OH,1,D,
,David J. Taylor,OH,2,R,
,Joyce Beatty,OH,3,D,
,Jim Jordan,OH,4,R,
,Robert E. Latta,OH,5,R,
,Michael A. Rulli,OH,6,R,
,Max L. Miller,OH,7,R,
,Warren Davidson,OH,8,R,
,Marcy Kaptur,OH,9,D,
,Michael R. Turner,OH,10,R,
,Shontel M. Brown,OH,11,D,
,Troy Balderson,OH,12,R,
,Emilia Strong Sykes,OH,13,D,
,David P. Joyce,OH,14,R,
,Mike Carey,OH,15,R,
,Kevin Hern,OK,1,R,
,Josh Brecheen,OK,2,R,
,Frank D. Lucas,OK,3,R,
,Tom Cole,OK,4,R,
,Stephanie I. Bice,OK,5,R,
,Suzanne Bonamici,OR,1,D,
,Cliff Bentz,OR,2,R,
,Maxine Dexter,OR,3,D,
,Val T. Hoyle,OR,4,D,
,Janelle S. Bynum,OR,5,D,
,Andrea Salinas,OR,6,D,
,Brian K. Fitzpatrick,PA,1,R,
,Brendan F. Boyle,PA,2,D,
,Dwight Evans,PA,3,D,
,Madeleine Dean,PA,4,D,
,Mary Gay Scanlon,PA,5,D,
,Chrissy Houlahan,PA,6,D,
,Ryan Mackenzie,PA,7,R,
,"Robert P. Bresnahan, Jr.",PA,8,R,
,Daniel Meuser,PA,9,R,
,Scott Perry,PA,10,R,
,Lloyd Smucker,PA,11,R,
,Summer L. Lee,PA,12,D,
,John Joyce,PA,13,R,
,Guy Reschenthaler,PA,14,R,
,Glenn Thompson,PA,15,R,
,Mike Kelly,PA,16,R,
,Christopher R. Deluzio,PA,17,D,
,Pablo José Hernández,PR,0,D,
,Gabe Amo,RI,1,D,
,Seth Magaziner,RI,2,D,
,Nancy Mace,SC,1,R,
,Joe Wilson,SC,2,R,
,Sheri Biggs,SC,3,R,
,William R. Timmons IV,SC,4,R,
,Ralph Norman,SC,5,R,
,James E. Clyburn,SC,6,D,
,Russell Fry,SC,7,R,
,Dusty Johnson,SD,0,R,
,Diana Harshbarger,TN,1,R,
,Tim Burchett,TN,2,R,
,"Charles J. ""Chuck"" Fleischmann",TN,3,R,
,Scott DesJarlais,TN,4,R,
,Andrew Ogles,TN,5,R,
,John W. Rose,TN,6,R,
,David Kustoff,TN,8,R,
,Steve Cohen,TN,9,D,
,Nathaniel Moran,TX,1,R,
,Dan Crenshaw,TX,2,R,
,Keith Self,TX,3,R,
,Pat Fallon,TX,4,R,
,Lance Gooden,TX,5,R,
,Jake Ellzey,TX,6,R,
,Lizzie Fletcher,TX,7,D,
,Morgan Luttrell,TX,8,R,
,Al Green,TX,9,D,
,Michael T. McCaul,TX,10,R,
,August Pfluger,TX,11,R,
,Craig A. Goldman,TX,12,R,
,Ronny Jackson,TX,13,R,
,"Randy K. Weber, Sr.",TX,14,R,
,Monica De La Cruz,TX,15,R,
,Veronica Escobar,TX,16,D,
,Pete Sessions,TX,17,R,
,Jodey C. Arrington,TX,19,R,
,Joaquin Castro,TX,20,D,
,Chip Roy,TX,21,R,
,Troy E. Nehls,TX,22,R,
,Tony Gonzales,TX,23,R,
,Beth Van Duyne,TX,24,R,
,Roger Williams,TX,25,R,
,Brandon Gill,TX,26,R,
,Michael Cloud,TX,27,R,
,Henry Cuellar,TX,28,D,
,Sylvia R. Garcia,TX,29,D,
,Jasmine Crockett,TX,30,D,
,John R. Carter,TX,31,R,
,Julie Johnson,TX,32,D,
,Marc A. Veasey,TX,33,D,
,Vicente Gonzalez,TX,34,D,
,Greg Casar,TX,35,D,
,Brian Babin,TX,36,R,
,Lloyd Doggett,TX,37,D,
,Wesley Hunt,TX,38,R,
,Blake D. Moore,UT,1,R,
,Celeste Maloy,UT,2,R,
,Mike Kennedy,UT,3,R,
,Burgess Owens,UT,4,R,
,Robert J. Wittman,VA,1,R,
,Jennifer A. Kiggans,VA,2,R,
,"Robert C. ""Bobby"" Scott",VA,3,D,
,Jennifer L. McClellan,VA,4,D,
,John J. McGuire III,VA,5,R,
,Ben Cline,VA,6,R,
,Eugene Simon Vindman,VA,7,D,
,"Donald S. Beyer, Jr.",VA,8,D,
,H. Morgan Griffith,VA,9,R,
,Suhas Subramanyam,VA,10,D,
,Stacey E. Plaskett,VI,0,D,
,Becca Balint,VT,0,D,
,Suzan K. DelBene,WA,1,D,
,Rick Larsen,WA,2,D,
,Marie Gluesenkamp Perez,WA,3,D,
,Dan Newhouse,WA,4,R,
,Michael Baumgartner,WA,5,R,
,Emily Randall,WA,6,D,
,Pramila Jayapal,WA,7,D,
,Kim Schrier,WA,8,D,
,Adam Smith,WA,9,D,
,Marilyn Strickland,WA,10,D,
,Bryan Steil,WI,1,R,
,Mark Pocan,WI,2,D,
,Derrick Van Orden,WI,3,R,
,Gwen Moore,WI,4,D,
,Scott Fitzgerald,WI,5,R,
,Glenn Grothman,WI,6,R,
,Thomas P. Tiffany,WI,7,R,
,Tony Wied,WI,8,R,
,Carol D. Miller,WV,1,R,
,Riley M. Moore,WV,2,R,
,Harriet M. Hageman,WY,0,R,
,Lisa Murkowski,AK,,R,
,Dan Sullivan,AK,,R,
,Tommy Tuberville,AL,,R,
,Katie Boyd Britt,AL,,R,
,John Boozman,AR,,R,
,Tom Cotton,AR,,R,
,Ruben Gallego,AZ,,D,
,Mark Kelly,AZ,,D,
,Adam B. Schiff,CA,,D,
,Alex Padilla,CA,,D,
,Michael F. Bennet,CO,,D,
,John W. Hickenlooper,CO,,D,
,Richard Blumenthal,CT,,D,
,Christopher Murphy,CT,,D,
,Christopher A. Coons,DE,,D,
,Lisa Blunt Rochester,DE,,D,
,Rick Scott,FL,,R,
,Ashley Moody,FL,,R,
,Jon Ossoff,GA,,D,
,Raphael G. Warnock,GA,,D,
,Mazie K. Hirono,HI,,D,
,Brian Schatz,HI,,D,
,Chuck Grassley,IA,,R,
,Joni Ernst,IA,,R,
,James E. Risch,ID,,R,
,Mike Crapo,ID,,R,
,Richard J. Durbin,IL,,D,
,Tammy Duckworth,IL,,D,
,Todd Young,IN,,R,
,Jim Banks,IN,,R,
,Jerry Moran,KS,,R,
,Roger Marshall,KS,,R,
,Mitch McConnell,KY,,R,
,Rand Paul,KY,,R,
,Bill Cassidy,LA,,R,
,John Kennedy,LA,,R,
,Edward J. Markey,MA,,D,
,Elizabeth Warren,MA,,D,
,Chris Van Hollen,MD,,D,
,Angela D. Alsobrooks,MD,,D,
,Susan M. Collins,ME,,R,
,"Angus S. King, Jr.",ME,,I,
,Gary C. Peters,MI,,D,
,Elissa Slotkin,MI,,D,
,Amy Klobuchar,MN,,D,
,Tina Smith,MN,,D,
,Josh Hawley,MO,,R,
,Eric Schmitt,MO,,R,
,Roger F. Wicker,MS,,R,
,Cindy Hyde-Smith,MS,,R,
,Steve Daines,MT,,R,
,Tim Sheehy,MT,,R,
,Thom Tillis,NC,,R,
,Ted Budd,NC,,R,
,John Hoeven,ND,,R,
,Kevin Cramer,ND,,R,
,Deb Fischer,NE,,R,
,Pete Ricketts,NE,,R,
,Jeanne Shaheen,NH,,D,
,Margaret Wood Hassan,NH,,D,
,Cory A. Booker,NJ,,D,
,Andy Kim,NJ,,D,
,Martin Heinrich,NM,,D,
,Ben Ray Luján,NM,,D,
,Catherine Cortez Masto,NV,,D,
,Jacky Rosen,NV,,D,
,Kirsten E. Gillibrand,NY,,D,
,Charles E. Schumer,NY,,D,
,Bernie Moreno,OH,,R,
,Jon Husted,OH,,R,
,James Lankford,OK,,R,
,Markwayne Mullin,OK,,R,
,Jeff Merkley,OR,,D,
,Ron Wyden,OR,,D,
,John Fetterman,PA,,D,
,David McCormick,PA,,R,
,Sheldon Whitehouse,RI,,D,
,Jack Reed,RI,,D,
,Lindsey Graham,SC,,R,
,Tim Scott,SC,,R,
,John Thune,SD,,R,
,Mike Rounds,SD,,R,
,Marsha Blackburn,TN,,R,
,Bill Hagerty,TN,,R,
,John Cornyn,TX,,R,
,Ted Cruz,TX,,R,
,Mike Lee,UT,,R,
,John R. Curtis,UT,,R,
,Mark R. Warner,VA,,D,
,Tim Kaine,VA,,D,
,Bernard Sanders,VT,,I,
,Peter Welch,VT,,D,
,Maria Cantwell,WA,,D,
,Patty Murray,WA,,D,
,Tammy Baldwin,WI,,D,
,Ron Johnson,WI,,R,
,Shelley Moore Capito,WV,,R,
,James C. Justice,WV,,R,
,John Barrasso,WY,,R,
,Cynthia M. Lummis,WY,,R,
